3nI47B6OBR67qtMtL1g7kN3pG682G5tFZ4tXAF6R15pRGP2x,groc9glQI1pn5x38k4qo56b0ikZW51J0ASu0a1428jY2rTtp9hUN,F,3Dam4r736042rSeYN4E8Gp61aOo,12/31/1969
cD5xz97Z7dh,93zw83oRU,M,X3iiEyxI7G4dl61dCQdP62bprHWUCr1Sdi8UFLMJv6z3,01/01/1970
1B4G44X,G2nZ5w6jGdyRK8sH2xY651,M,b19BNgjuy9TjR2kwlp148popwqT9Zc88Ea3fD62tAT98xJj6W,01/01/1970
0980CarOmmW8OaY5lTGzTwEdlJ8wUAy,2n97v4fO,F,9Q1A7r0EcWvyK6jc50Ia63y4hc19wC,12/31/1969
Ty06arC1geVho9HhvL4V5wvL6KMk494,Y33hM,M,fTOl21HN,12/31/1969
32eTm825QB5Y1YkirFgEHKtN0,2N516gf26c3EdIemEeF8vdW7F8Hoe4ESRA3040W,M,Gw8J39ET51ESTY798cad1Hqc1Z31Jc43s3T9zMRx73l,01/01/1970
74uk5fc65459DzrpTR5W2c8tqTslbdn3oHlVe0zo6f9K15jrnQ5UG3y,r8Kl8yj7VsbvdnWz,F,b1uyvgDcZO05f699T8T2Q6Wg23T65xJq085P52x,12/31/1969
wUoB4Fi65gky0jHWgMEOiuO819w3cRwQ,mgJtlWZ8AQNTMN0d76WO8IY,M,X,01/01/1970
GdlUpy,0uD8brClx,F,lE,12/31/1969
V5C0v1i1f43yU676tm93spxVEOvW0jPjbC5E47D05466IzkmJ1d,n5X8f53Ggx39XODacxV4IGnoQ8Q3PD5sn42A,F,kti5FJJOuvlfwuWGqD6WhuEChBiBHbC3VA1p0lL3p64Jy2DiHwr9ra2E7OQ6V,01/01/1970
m2BU4u675YqIbj6u2VHTY1LnSWo3DYQn5gLRT6U4iHjA97nkGTXpuDJZ702314W,YK2VI9jri5Ooe488Z9vWxzH4aP30PaDfQtV,M,23LOhpOH0,12/31/1969
0xQX2,9L0XUd2T6m8lR17N4j81z7WrcMxssC9I,M,Zoj9N5o06JEI2ytB7lum5WcrJzcs4PD71Q2S9g7U7Bbc,12/31/1969
2LtuCjEd3K11Jl2oa9g4,o9hvfldSBK2rv02Vw06W8aXW42O1064BV7k2HgL7ywXm18JmEbVoqyQrlH9I,M,emf96C4169l2msOXzIyAPvEnZ,12/31/1969
nr8nOU62qQ,37u7zZM3K,M,KdMcH24452sYEPp1ZV6c33ubHfK53W9,01/01/1970
6G3tAv9u2cRbvg9AQGNuNjI11K5l3H31xv5TAOk,Q2I0as8t860y099Bqx55e3Ujev895B92gxB9Z11MGEH9L24W,M,zvN4YDc1alo68XsF6gQ,01/01/1970
xZ1auvY914k5o4k0ymttFq4Oy372VIQ78pOMG2pDVqgJAs5idx7I87,Z36YHX0Co30TyqY225Jp7me9rbj5bKiz31eR,M,97qm2xetZnt,12/31/1969
JiSiJSH1734e4sI2rhAH964twm904LDwfxAD0qVa69j6xz4Te9db8ViF,76R0Q1,F,h9M24031t178eA94FL0Ot9rJ8Xvk0Ll30l74TFOujnCBkqTCI6s45o766LmrkLWA,12/31/1969
6B94PISisrV99ce7nLvBW8vvf308oZVA59lf30oNVe9i687Be6LUgeEVnSyplS6ea,8rnBK7PVkYIC,M,J90N7od5576Nh3t3UMfh6Xiwnf62,12/31/1969
0ESK6oIJbRr0l9847bys7OxFwS84lxBHClH5e7rygph7,AMiln1HFYpLurttqRgBtb4GALvT3,F,tVj,01/01/1970
UAZ6u4ePj6c7awn08t,9XRavGisa0r36,F,gwaxBN4iBf7E23m3wuM9qM33,01/01/1970
665V283416fgzpX2Hdi2Cu64bbGVEqBVvGgGva0ghWy3E4RgFZfeAd8k,27L9OBR,M,Yfxoe3ziS8B2iUg8NrUa51rk7PmiQ19Qx38Yw30kGv3BELT6GM,01/01/1970
fm89EVh8Hb4TQ21U92OZ2ed61WB4w6182j20HmVmOp8S4jheNQ8i2832k744Y9hZEjCAA0C89,TuNB05L219,F,8RsxRE5YF5igbWUX1GXX797CrmIoh874m6Bk811Xzvm4NcW5lo80pT83e1v8Bjl9Y7c0,12/31/1969
ewu89Qz8gBv6To6aZ10HG76kAjg8Ba836YT667X,Y93C3b0x66b0oy2zvc,F,3QeB7XxF2IX514X3FU16kd84aX8siw368jFo4aB6Bi0i6r0A17uE90JOhiv0L0y8,01/01/1970
CT0W5CzMy7s2AcWyNW73Vpg8QA8S2vdmKtNI5rdObFkzlIj0Yj1oHAw43Z86mZ6Ymm41fiz5mHW,a8W8myJbwI55X015T9zNe75I0q1czI2E04,F,SCJuq9CD1O9o7V3Z344JiPu9pgJJ9j7upn6A9JG7t3EB2o649i9lF35kB,01/01/1970
NNHbIoJ3S18nRs,j1zIB0q10pm,M,K9b5STE1ZzWX0HFZsdXtPH2BD553f54p6hs6x,12/31/1969
BY5zZi8C79a3P46ZU90yeRQczl3G4g,7Ia,F,wNV6OU48cO2Hv1Sy5G54429i,12/31/1969
Y0I1pENYwBpNg1cxufc38j65Cnm860Eq6rc47n4hY88K76R31UhPUk3FEW2FvGA9p,uC5WHt38MZz3PF16Zzg8jh4nh1KL2ot7k81Dyz8bd6hz93O8gJ0oPI07edC4jU2kuhd4iz361qeQ,M,KX0FnOKRtGwFX5BZS62zg8im8Om162x0UTdu14VTWX2pH2V052cQ40iigspN3r3edd2C2u3,12/31/1969
ro7hQAsMHWZFBS599PuqO7thhxnQOA2364m3P23X7l7gS21XdP2P1GOGAF8d4YTY9a,6Y5Xmjj3Wm3yIJQ7RntuuEy91aD42ELNK4IP5tlPStC3SdJ7oqhqDY30Uv658uP87k5iDcFCyXr,M,E1IOqaVxa6S60Q8rXoI0i5kT77z1sorUkaT6xNvdR887uC2wd63fblOzO,01/01/1970
iDeRm6MNRx4aVTt6X6gekdNoAXQd6203FCDs51lY9u1,Mt923vp,F,42dp7ElNP1vm424z2WOpXk4C812gaM5ufpT8,01/01/1970
vIZqQdgnqSWe9exx2TT9K2gofQB6KF0v4ybRJ79MIua,a1t5,F,9y88345Nc5M4a66j2U2jZCz5x6PRqEMEmh0,12/31/1969
j2W4TS7nZM8F,c8QB0P3U9K01QQdA0CmWwPvuHKFSY9zXFj3n,M,x1ygvmy0n6v0BwN4z2H6Sc4XbpZBO60,01/01/1970
3p0f,9jh1orTZjNTitdUuw9Y633quv5mKE10wMXguW50ftFF06Sz7VarQl2NY604cIsp2lxe,F,Lnnss8iqVIisurdySr2077Ci9E5X49K5P1HUjvtW2741tn6WB7b495r9f2f9GUf4u8X,01/01/1970
1Bs37zDCKDFic3veA58lwz0a,e93uOvfDFHmKX056Ir13HO2eh58jjnZlintw5,F,8s,01/01/1970
znpKGpTn3BvuBS4myouO9ASZ84d0136idjRPT8ThP9FLDRoG5nWLZm9MD6Cz53lv1Ic4LE5Mj7,X4d9qCs4hly8Mp5ylQC12M00qtw0D9Sl8941289,F,u2l8w8Nc8j9ynIC75Fc2F2T7jQB9sOPC52uf58LrRO39xrj1111xXwtwGB8rb5P7nhqx7oDdG9J697m1RHn,01/01/1970
k52a0YOV669Cp0lKQfLp0Dot9m,CwaNp7eL0os8E0kyrlxePRzBZX9mf29HAACMF1Er5ut8qnxvfH,M,THfjNSdUw8eAtqVbF8,12/31/1969
de49petqcIZvsbl43z05K88QAgeNffPfKxO6t32Vv8I8m4,jt96I1wLSlopNIUF74g8TcSv63UYH9kOxlM0NrCXEAx9s2rO4aFrcKFEjidI1WM6oJg,F,ee283QQ1WIjOshj6vt1Tj4u4P7M32ne1C5U55s7dD32swM84Jqev12WtmAnKDm,12/31/1969
aB2S0m3vOx2mYYj,5i7heA42a6ME4EsG0GW3V,M,7g3iOwV50jbk25S117DoGSzZg6KVIliUs70VdC6zBE,12/31/1969
9rl78z2Mh6J3E39C8p8MThOz4s6344WvX9j1w9yKPllL91R3TetHF7uCnQAoVRsvf,E8F90lCQqtY3f63oSPG6OZY78ypaksIFsIxzXHC7P56irqr634E9S6lq2xRe33j202Pptymy9Aque9,M,F3iHVX6RHK6j9593QdHmMadx,12/31/1969
564xs8Ws3chw6Kbn361dx5752M0EJFAOAd72G17uR324IOKk4jIjIbU83i59gUs5Nt4DQ,I6QMGF2zH2dW88R0F5kUscVW5SLKII6h88hN8tyofr6maMsiz5xZ1ZJ9,M,EI47t3k457j2IJgcSy895i99CYhb5hcbYxS4l5PoJ9OW9gr2PXGZFsw7i7YgccF7f1Xva9bSq9MXz4gmOes7D2gCr,12/31/1969
821G75MZJ88i1t3gF1v06TJX5u6EJTZFgswrpi40O6J61RH563o1FYC59g7KZ9uBv4Rj41dDsC81,1DL5bcvcqASy50WZTkl38Lce2p9jM21Cr080U1wsDAbX7ln76mQS50X6mn9H7687P98d90mdbszDoElc8,M,4T7RY24Rn9JgA1O38,12/31/1969
96GsEBt0LqAthUka,59jifm6pp7R11IE4nD8zH37zK069ka661685W7cO0Xf6Rfe6yiLvyC8gbs2P095sk,M,Lzf5tG06C9tanY51zsXW2uLaf13xd9n3m6rkupq61Jzkyo7TcW5D9wPe7eEN1Wxa7P9FD7B,12/31/1969
6RobWmx7Z63f29a18liNx,LDPZ0BXRGhk7EDsG170aJ8HW1cE0eriZJ5d60lV9tkqvAPOliIvh9In7AVw17HO2ukSJ9pGuc4x07SglH7RS06B2AUL4b4,M,7GiFJUuw7PNTOhTX3eLllPDL3y11a6czkQ819WgG2BNd0Q4Vq37Y00YZe,12/31/1969
lfQ356vSGY1bJmyrJo3321KqDrV3u4p8917bY242gW27i3eRRSHDuNQudGNgw732MesWYgh802zCpQf1,3QzN5Urbubbe4kdwyqb9XC40SAooyRu2PKAWbRXRD92pdm4Ra9eLX67Z8KxX45I0188S984myZBNk8T7w5Q6x1,M,8Z3oOe9V980Zk3goWNlc7c2Pymn0Q5p7VcAhKcbag5L4s0v44oX,01/01/1970
uAu8d79LzFT02vqyfjVNub0CW9uc18820eIZ0D8qn4Hguv1I0OksVg8g2jLeUM33,YXdP6zsz69Fh5LUbCnNXE8NZffS68q5CQBE8qxJD7ZN4E0VrdDH2J56MCXT81X22zYJo0B9GIY,F,r6aIGC0VxBYCSpoa99sWVzZeq6B901rw2rf16v1DiID4YYL4R20Wzkl1ePnz5C7ghQfjrT1TTMYBWdG0FizsWYfH1,01/01/1970
UdY9T7gd0Dsf80jpCnN66XNuXtBMk,KNxer53QXN1yty2nOwr5tU5eIw3ZNohDM77fw841q0QRmNI12E3FeZx3SbIwQCUS1Mdxj,M,23y36AL9b1c71R9Kx0vo7VYSUWAur4C1q441Vs2eF5O1j26xk12NF506TBWcNgoDf50918DDj6Gyo6URev9M6a09,12/31/1969
mEv7BIZxIV0HHA2yuYzDtnpt18G97tthi9D63jjJ1NOOe9,H4ChHLOU79r0ghXu9,F,91UHeRUO432ce3e0etodejls0NJe693CW,12/31/1969
8IjHBC5ZAX6FOnVym3tgfToLT5k34,p84W28JOrbq2T916JYBE884A9Vl9I1uwKIP3B2PrqVeVD6d6Ude18hxA2G348IiaWj1BKwKV602k0Ucn7Ql6X6y61252,F,6ga5ceKn9v9589yhXg6ZotUd5,01/01/1970
Th,xO,F,Y6k,01/01/1970
t,u6,M,CA,01/01/1970
d8,N,F,3,12/31/1969
CfN,s,M,6na,12/31/1969
v98w,0l,M,e,01/01/1970
m,k,F,j,01/01/1970
M4,Tr6,M,r7,12/31/1969
5l,k,M,r7R65r9,12/31/1969
ZGYlrBm,S3Lgod6,M,rh0zhK3i,01/01/1970
z0298zx,08fzKKP,M,3M,12/31/1969
PS5nb3Y43F,LZ,F,XFOZj32bo,12/31/1969
Fwc49,VzR9K32,F,jwgUgn1T,01/01/1970
fiQ,enhSF55wkR7M,M,ZF14K8Dn64X,12/31/1969
9oSwGO6hQ,5lRd7Ux3a20,M,w4Ia2oJ7Mi,01/01/1970
1,DL4V95Tw7Tm3a,F,aZI5EBUM4z,01/01/1970
dT,5J9956WUBDvDF,M,578rxnmFUZGAef,12/31/1969
1749PBd8D8,DOdJwy3oMmfN,F,9Jh5OW62SociK2,12/31/1969
0wBr6O3J,10BWi38MDYh,F,f6nS7PWYt,12/31/1969
HQX5kgtbq49o1DUJ,cO12hn8tiYFx,M,Ukhus1l1zKYl,01/01/1970
qe27bN80VPM,71W,F,l6Jp2AW,12/31/1969
2gR3rgkTZ8,csdI9Dm,F,0ClCttqegjSn60,12/31/1969
jt3,70zLu637Vc4,M,Nm8dd2k061Z6428,01/01/1970
w,Q4ae79SAK8a83rfNBNk,F,q2zL,12/31/1969
RZcEgG1j0hgaepcT9oOu01,1qe46H,M,h3Jo7nMZGXFTMS8,12/31/1969
436i9ZiCjatnY99490N9E,3GWY3uXJ,F,UyNC5Graex1x2s85,12/31/1969
3eJz9s2X,5NxI67hVTk87R,M,eRwDYcq9YXuK9Q04YhFq2WTk,12/31/1969
d612pG03V3ZelHop3i8UI,c73RA2JvB9fFRhO,M,V,01/01/1970
5u0FLO0Zo3W,yn,M,Xt267h,12/31/1969
zbQ9,s6Rxl2M1k17jnRlTr,F,Bp8HO10nC2qy6673,12/31/1969
2HE,bGOko2l6,M,k7nI9rZX3OfwG36z9,01/01/1970
5PZBsNM5jS,lr5xM294B4S2qYAP7ada,M,njqDz9J5W6K2B,12/31/1969
up9i7515,6Wh5s9f5B3T99r6Tv5087,M,Xt33G36m7ia4v5O2W7IetgCg81t6Cmy,12/31/1969
44O87y30VPX,S6mtNqLiNZ7pl3aTlp97c7z6w01Z9wq,M,AAT2Oo,12/31/1969
r2pa7xr1XKVzF71KbVCrUhfN9,DTbwr7e16P5RQiMac2D99B9s01ELY,M,EpT,01/01/1970
w9AJOh275z6Zx0e78hVf4YF20pji,OwIwJr3fV6i0lHyuDp,M,7aMFnV39jpB0R6sF2A443,12/31/1969
fO05W0Ga4ETyWUrON815YE1T2A15,aYg69vDdmY0O7d,M,B4cZwYN2qr41G3530QsXX3h13oBHBQYP,12/31/1969
pbj91md4FVew7xbS3SP8ipdfigu,T,M,93,12/31/1969
90319uh99S266yOL0x3j5Avjevc6POg,J078r,F,uM9GmfH697an4Eax3,01/01/1970
fM77YGRqdJo3wmRXT1xn9Yh5NWt9V,VlyTy1D6,F,t8ByV9,12/31/1969
8NQmo,4dOBxgZD4o1XQoQ,M,pWBuIi9B6xJYMEF,01/01/1970
pu7Y2f0kD1Be7108jUlpKC8007Rl,IGw385pMD3BaZ972focPpabguZE603Z3C7Rk186G,F,ijGP,12/31/1969
HY2t,B7921D7Cxp1TkREXid7VG8dHfEy989y92Qv7,F,q02TyK6QPh44R,01/01/1970
l1q72TGElvVDl4oEg4f1,pA2E73RHz2CbWs71yy5bmrUBX93VXw4zT3z,F,q0zML0YO3u15,01/01/1970
eNwqDzj7UeTb,949Kam2r9Y6F3nw900,M,GXQk0CUug70lCQ6S,01/01/1970
89khV8HVd00X9hTM2W06vSWKPm,Q95h1772k94HDk,F,y2C149,01/01/1970
Uh6oBqTDY99CZye706AO1o3Yj1fb8AccoPbADHn3,47Xfr0vWPbC,F,YUn5d3XWK9s,12/31/1969
oh68esSQ1gjAp17EjvRC930Q58,rGiPlmJklWOzz68T0pvMm5726D6CN7jA70W,M,VsIj1N,12/31/1969
5w0BJ29Mwo,0,F,R6nZZeGEi7K9himHkN2c8xdV0u0G,12/31/1969
9e9dfEAmh66SUXt86z7l4MhhN09zR,wB821B,M,O2FjT2gxCOdG2xVe8a12ey9GxWzy0FZ0,12/31/1969
ptGSbcp4WKY1jSa0i5eqO094Xy02BJGem4ZS18rjxK3f0yW8,blrMrLoCC95zfIH7998Ru9kdB5F6w0JqFpU65FM3WNge,M,bI543fppZR503c33sJyoS948p4F3A2tdU62Va,01/01/1970
da,v42lXS58GzLlSTVGlRulHhHN0xCO21OY,M,0j73U,01/01/1970
z77GWv5T25O23qHA3,5Ep8O2Lj8oZ6bZeR33LR,M,c07j3rZTkg7n7i2QQH8bIrk4ArX9Ph3SszAFMsr4XU6h5nao,01/01/1970
D8MY145klKDoF,LCZCZu5P8oSVic5eU0bFu7,M,MOsx3,01/01/1970
s959F1XEJq86w5oytUG6e22F6gMxjAPWP,T3MxGWh19wUH72ut92sm83kNx83o0Js9H6Zb8yn5b,M,iR9Jit7BffG83F4Wh7LBDHWbzVz3b6YxjjLIbhC3yvg95PwUqW,01/01/1970
BS07IABWc9pg,5Q1BO6x8jQiDsztmmcB1s01I50256XNbV0o,M,0tlD,12/31/1969
OiSrrfZ4C0zKg80Z9178m3gxjHP14rD01RVN628HEwlHz5Y,k98s8y3ytS2opsobDnuH3,F,R8wa5IgBVRAF29u67UZ04sJfkuPYM7bL27800aA0q3,01/01/1970
16H6kxf638I5701io7Fms297zCcl341OA,02,F,ja010m6i2I0J70cMjLfWWWmi,12/31/1969
Ay,58L34rGbHP6Kbe7h,F,gF00M3h03QdKc50e01626tlW983CqyuW6m6afD,12/31/1969
djlxFKkRY1981uv5vEc9X9p,4SCm96m1rbSN2vV33L5841,F,9r2,12/31/1969
jvsn31P,cXZXfK1F1Q3C9Kq6uzQiH,F,XkyvzT0l76yin86QL17y,12/31/1969
O9Xw7Q8YFBdyv6EtY3f7JLbS2r97lq2BDM66c1zBLswC1aGD00Y78gR,wPg8z0l33E3ug,F,Z4l7D20YFP2U2,01/01/1970
a8xW548sDLjBRLWFPW4AHFr626n6oqWQkeX0Pe00tGp8lcyq9M9fLwW5b7Tl,WBLBgjk4m14N3sT5kkHb57m7uR0,M,J,01/01/1970
DX360dAVh6316kX85T1d519s705h6Y03Y4C2PFMCSy9CbY4zT,Xpmq99BDUvvK26E1q4ryMB78kC76Jrb2LcM8E4u449n,F,kXbjne8WZo71vj1HUR1FQq,12/31/1969
6PfQZtIq5y1ElCh1DXkX1p4v2VEH93f82GEcR0,8rjIWR,M,uPBD9G3Owt2VmIYgCySeXv5ZFUNi4AoNG46649vSe5f146ILI,01/01/1970
96h9R9112vpPKF8sOaZnpidj56d7ID2R29B2NYq1xa5d5EnbTLNRS5e8A,hG792qxh812l51HN6y06LGaeb0PONXM60PKwg2o2L3gl6,M,sPmxXHHmeQp2ba3Vf89oZf8Ib2kX6U,12/31/1969
b24ghV16A67LRJ73i1jXe2tq72d0o6KEFJ3b41W7tR,eJqO9hRP96eM88706Je4K3AY36k4BSVu7mmzVv8d9eH8WMR,F,05sJtqYj8VVV0zxjAv5,12/31/1969
A2i2q39qY2QCdwcRlho8glNzAOj0pA,UdJK4oxH,M,GuT,01/01/1970
KPp8V1F93D0rwc8woQ95BiO3k08lG832UurK2662C0zk0I6,1sBNd6er9g11hmg78xA5kgK18466Z5pvMWOIUHIVKgB65n5z26rHr7SHi323Pob6qgo,M,QzuT5sO,01/01/1970
7XWtisBlw1i27xo5,iUEB8ZO2J,M,X534xz36jn921a4U00l27iWnfOO0WgrUUOH1eSPiZzR5XSg4,12/31/1969
4bo8u3Y0kI4Z3PUUt,q5o97GpFv135TN7U01Q,F,muL0J5Y39Yxkwk6013H2TC9nRtEw5hHl,01/01/1970
e7189k590Cd6bkGz1ckaArw11brH,F87,M,6GXaI,12/31/1969
9p31a64DJ7Jh6DPrprpMrukrk,BlL6dyK0K65LB06D5359bB7o2BM6jWUhC1u19QHYWlr0,M,frAHDV7,01/01/1970
f7Lf695EAR3lrq024re9WfwG12iDjSqXz6q493I9CcyB3lWvaOOLQdt6RpS0nIht9A10we8,rzgu7jqhfK6j29o2jcQs3VDjNW7s66foFFL4mN7ZSZ6Jt2hp3,M,hlck0AteMn6wPFVJ2o06aQUQpC1e2vp36xmpb49m,12/31/1969
sL5R5chvwy5t00da0aDbCf6k70H5my,XS385XmJsonjDP6szevYYVQ1q2H2b65828pgt15S8QjILp,M,GAr3eAN1k7yC3fJaw0t07wRPSCX6E97N3K09bN1Mx4k4O75GdKhXg4XG4t6AIv2,01/01/1970
toC4x8x8CXDhQqXd1FMx34J63T1wNV,8k2CS0uq8s4E,F,9KWOHa7RqvtkD5PUoqCPH9qtcC71z0z7,12/31/1969
i1PZB4wMrbJ7q62gZOWW6jyTB91U3gq,0nXA1Y0J0E4145SVjZnnq6JS22jx2Orwjl7iP77g6VZu1y4y3TTDa,M,606n43d91r32j5h8NM04DOA4A70f27edPlNA22ao,01/01/1970
aD6ZhRom8JB9XBn3RGqQS2bpM0OL8jw7zJ1VVhe91adw9O0Z6CZW399dl2sl4U4M,WjAjjUr9Y93yhK0c6HtM1I5vh1q1a70XZgEjh9DbXp75F55,M,1NG0516HT1ryuUwaqcfyJSXdsSpa7u3sl367D6q8tuZuTjy1mbSpZsXiZIvAS3p3E,12/31/1969
7dT9i59820111i77o0,cnn8QRC9io3f29ZQgo7T203,F,lsNvxTCgWt0sYyGojQ0LSWDIAa5kKEbCbQ3Hp74pN3Izl84RBBciQ74236,12/31/1969
qkyiHP3p44cyIiOyHr0q128u3DU8d3PnI3r5J83Q258CEERM9gCwJp0gB6798qb04,7,F,17MEDB8A0Zo9V5181wu546H6eU0,01/01/1970
1GvWSbeG4eLO,MwCo64YE6zo9F0Ii85dA85l8m08B313gncAfIv6Qx559t0O60Z191AI4Wy2Xf8He6Q2P5zHO2lU,F,LTk45JII5d9aI77X3IoG4pxR2tfZpZ0p6Elz743xFVvlK14KKix93gxR2s06sTsUAD31L1e,01/01/1970
8ePiQdw7A3HOigpwqmlB13Vb39QE03N62fH02oahpyOcOaD7CqvmTZI67zvtAthnPUiR02xuCah8SS,F45bvVQBkoeaVeuWAL267q0R0,F,SL4uRWb7ox19OR9uA38VRe0DrR9R3Yxg8RMK5Z0fD986P9MP71vYLo1vnv77W3,12/31/1969
OsBWenz29JmaYw6Suy19Iy1blygzr80K576qAa12Xos7ptn1f87827pmsbl9Vr1ZX6fdTn1t,7TCau14mwl0jES6zth3Ixw4GP4x11At,F,LOpb,01/01/1970
i92hY9o0wI2miU34Y2VIJ284ev1Qu3s9r8BLX0OuTZqBX61vr,9BKXZkFZV9n7J8379WA35g2WCNX2A1RBE15NusaQ42T425Z5RX,F,9O83X3QU00183guSt33tU4z,01/01/1970
2SL1F2v3Ge,54DCR3a21clw0q6n9kTGN858Xq98kf83Wx1rIFk2lTrcr46j,F,mquA15pQPIkzS55lMhlA4SY4dOm,01/01/1970
mms3XZ2KSNkT5npnP3dAwgQGwh3bZ8kdyuxse3RHjePF6Wi7a4R,dq1dI3O9r1O9b05046k2JK6JstRME2Rx2g6,F,u860sBn1OczO395EaD0412R2an236Af3WJn6NDjko1w6P0929JsM8Th27LI0B02293p7198P,01/01/1970
